ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1,0005 38 40,BOYS (CARGO) PANT,250,20
2,001 (KB) 12 14,FROCK (A),360,14
3,00179 22 30,BOYS (R.F.D) PANT,505,15
4,0018 32 36,BOYS (CARGO) PANT,235,12
5,00192 32 40,BOYS (R.F.D) PANT,435,5
6,002 (KB) 12 14,FROCK (A),360,4
7,0025 22 30,BOYS (CARGO) PANT,275,10
8,0026 32 40,BOYS (CARGO) PANT,310,105
9,006 (KB) 12 14,FROCK (A),360,4
10,0066 (MMM) 12 14    [620442],GIRLS SET (A),460,0
11,007 FREE,TOP,250,-3
12,007(KB) 12 14,FROCK (A),310,81
13,0086006 32 40,GIRLS PANT(DNAM),555,-10
14,0086036 32 40,GIRLS PANT(DNAM),560,5
15,01014 M,LOWER,390,0
16,016 FREE,TOP,175,-1
17,019 FREE,TOP,275,-1
18,020087 28 34,LADIES JEGGING,450,-26
19,0254 30 36,GENTS PANT,625,-1
20,04003 30 36,GENTS PANT,695,-1
21,04010 30 36,GENTS PANT,695,1
22,04021 30 36,GENTS PANT,685,2
23,04245 XL,BERMUDA,145,15
24,053569 26 30,BOYS (R.F.D) PANT,560,18
25,073408 22 30,GIRLS PANT(DNAM),275,2
26,07778 28 34,LADIES SHRUG,435,8
27,084466 32 38,GIRLS JEGGING,395,-4
28,085912 32 40,GIRLS PANT(DNAM),515,-20
29,086619 32 40,GIRLS(R.F.D)PANT,570,-60
30,1 (MB) 12 14,FROCK (A),475,0
31,10042 (MMM) 12 14   [620442],GIRLS SET (A),460,0
32,1006 L,LOWER,370,0
33,1006 M,LOWER,360,0
34,1008 XXL,LOWER,405,0
35,1008 XXXL,LOWER,415,0
36,1009 L,LOWER,385,0
37,1009 M,LOWER,375,0
38,1009 XL,LOWER,395,0
39,1009 XXL,LOWER,400,0
40,1009 XXXL,LOWER,415,0
41,101(532) 0 1,KURTA PAJAMA,575,0
42,101(597) 16 26,GIRLS SET,830,0
43,1014 22 30,BOYS PANT,505,39
44,1014 32 40,BOYS PANT,625,45
45,102(597) 16 26,GIRLS SET,925,0
46,1027 L,LOWER,310,0
47,1027 XXXL,LOWER,340,0
48,103(597) 16 26,FROCK (A),795,0
49,1032 L,LOWER,330,0
50,1032 M,LOWER,320,0
51,1032 XL,LOWER,340,0
52,1032 XXL,LOWER,350,0
53,1032 XXXL,LOWER,360,0
54,1038 XXXL,LOWER,450,0
