ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1,0005 38 40,BOYS (CARGO) PANT,250,20
2,001 (KB) 12 14,FROCK (A),360,20
3,00179 22 30,BOYS (R.F.D) PANT,505,15
4,0018 32 36,BOYS (CARGO) PANT,235,12
5,00192 32 40,BOYS (R.F.D) PANT,435,5
6,002 (KB) 12 14,FROCK (A),360,12
7,0025 22 30,BOYS (CARGO) PANT,275,10
8,0026 32 40,BOYS (CARGO) PANT,310,105
9,006 (KB) 12 14,FROCK (A),360,8
10,0066 (MMM) 12 14    [620442],GIRLS SET (A),460,0
11,007 FREE,TOP,250,-3
12,0086006 32 40,GIRLS PANT(DNAM),555,-10
13,0086036 32 40,GIRLS PANT(DNAM),560,5
14,01014 M,LOWER,390,0
15,016 FREE,TOP,175,-1
16,019 FREE,TOP,275,-1
17,020087 28 34,LADIES JEGGING,450,-26
18,0254 30 36,GENTS PANT,625,-1
19,04003 30 36,GENTS PANT,695,-1
20,04010 30 36,GENTS PANT,695,1
21,04021 30 36,GENTS PANT,685,2
22,04245 XL,BERMUDA,145,15
23,053569 26 30,BOYS (R.F.D) PANT,560,18
24,073408 22 30,GIRLS PANT(DNAM),275,2
25,07778 28 34,LADIES SHRUG,435,8
26,084466 32 38,GIRLS JEGGING,395,-4
27,085912 32 40,GIRLS PANT(DNAM),515,-20
28,086619 32 40,GIRLS(R.F.D)PANT,570,-60
29,1 (MB) 12 14,FROCK (A),475,0
30,10042 (MMM) 12 14   [620442],GIRLS SET (A),460,0
31,1006 L,LOWER,370,0
32,1006 M,LOWER,360,0
33,1008 XXL,LOWER,405,0
34,1008 XXXL,LOWER,415,0
35,1009 L,LOWER,385,0
36,1009 M,LOWER,375,0
37,1009 XL,LOWER,395,0
38,1009 XXL,LOWER,400,0
39,1009 XXXL,LOWER,415,0
40,101(532) 0 1,KURTA PAJAMA,575,0
41,101(597) 16 26,GIRLS SET,830,0
42,1014 22 30,BOYS PANT,505,39
43,1014 32 40,BOYS PANT,625,45
44,102(597) 16 26,GIRLS SET,925,0
45,1027 L,LOWER,310,0
46,1027 XXXL,LOWER,340,0
47,103(597) 16 26,FROCK (A),795,0
48,1032 L,LOWER,330,0
49,1032 M,LOWER,320,0
50,1032 XL,LOWER,340,0
51,1032 XXL,LOWER,350,0
52,1032 XXXL,LOWER,360,0
53,1038 XXXL,LOWER,450,0
54,104(597) 16 26,GIRLS SET,840,0
55,1040 M,LOWER,375,0
56,1043 XXXL,LOWER,460,0
57,1045 M,LOWER,410,0
58,1045 XXXL,LOWER,450,0
59,105(597) 16 26,GIRLS SET,875,0
60,1051 18,BOYS SHIRTS,440,4
61,1052 L,LOWER,385,0
62,1052 M,LOWER,375,0
63,1052 XL,LOWER,395,0
64,1052 XXXL,LOWER,415,0
65,1059 20 26,GIRLS SET (K),630,0
66,106 (597) 16 26,FROCK (A),880,6
67,106 32 40,BOYS (R.F.D) PANT,550,20
68,107(597) 16 26,FROCK(L),850,0
69,1077 18,BOYS SHIRTS,440,5
70,108(597) 16 26,FROCK (A),850,6
71,1082 M,LOWER,410,0
72,1083 M,GENTS NICKER,300,0
73,109(597) 16 26,GIRLS SET,885,0
74,1096 M,LOWER,410,0
75,1097 M,LOWER,410,0
76,110(597) 16 26,FROCK (A),875,12
77,1101 XXXL,LOWER,465,0
78,1103 XL,LOWER,435,0
79,1104 XXL,LOWER,555,0
80,1104 XXXL,LOWER,565,0
81,11055 10 16,BOYS SHIRTS,250,4
82,1106 L,LOWER,485,0
83,1106 M,LOWER,475,0
84,1106 XL,LOWER,495,0
85,111(597) 16 26,FROCK (A),850,6
86,112(597) 16 26,FROCK(L),895,0
87,113(597) 16 26,FROCK(L),895,0
