ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1,0005 38 40,BOYS (CARGO) PANT,250,20
2,001 (KB) 12 14,FROCK (A),360,24
3,00179 22 30,BOYS (R.F.D) PANT,505,15
4,0018 32 36,BOYS (CARGO) PANT,235,12
5,00192 32 40,BOYS (R.F.D) PANT,435,5
6,002 (KB) 12 14,FROCK (A),360,24
7,0025 22 30,BOYS (CARGO) PANT,275,10
8,0026 32 40,BOYS (CARGO) PANT,310,105
9,006 (KB) 12 14,FROCK (A),360,12
10,0066 (MMM) 12 14    [620442],GIRLS SET (A),460,0
11,007 FREE,TOP,250,-3
12,0086006 32 40,GIRLS PANT(DNAM),555,-10
13,0086036 32 40,GIRLS PANT(DNAM),560,5
14,01014 M,LOWER,390,0
15,016 FREE,TOP,175,-1
16,019 FREE,TOP,275,-1
17,020087 28 34,LADIES JEGGING,450,-26
18,0254 30 36,GENTS PANT,625,-1
19,04003 30 36,GENTS PANT,695,-1
20,04010 30 36,GENTS PANT,695,1
21,04021 30 36,GENTS PANT,685,2
22,04245 XL,BERMUDA,145,15
23,053569 26 30,BOYS (R.F.D) PANT,560,18
24,073408 22 30,GIRLS PANT(DNAM),275,2
25,07778 28 34,LADIES SHRUG,435,8
26,084466 32 38,GIRLS JEGGING,395,-4
27,085912 32 40,GIRLS PANT(DNAM),515,-20
28,086619 32 40,GIRLS(R.F.D)PANT,570,-60
29,1 (MB) 12 14,FROCK (A),475,0
30,10042 (MMM) 12 14   [620442],GIRLS SET (A),460,0
31,1006 L,LOWER,370,0
32,1006 M,LOWER,360,0
33,1008 XXL,LOWER,405,0
34,1008 XXXL,LOWER,415,0
35,1009 L,LOWER,385,0
36,1009 M,LOWER,375,0
37,1009 XL,LOWER,395,0
38,1009 XXL,LOWER,400,0
39,1009 XXXL,LOWER,415,0
40,101(532) 0 1,KURTA PAJAMA,575,0
41,101(597) 16 26,GIRLS SET,830,0
42,1014 22 30,BOYS PANT,505,39
43,1014 32 40,BOYS PANT,625,45
44,102(597) 16 26,GIRLS SET,925,0
45,1027 L,LOWER,310,0
46,1027 XXXL,LOWER,340,0
47,103(597) 16 26,FROCK (A),795,0
48,1032 L,LOWER,330,0
49,1032 M,LOWER,320,0
50,1032 XL,LOWER,340,0
51,1032 XXL,LOWER,350,0
52,1032 XXXL,LOWER,360,0
53,1038 XXXL,LOWER,450,0
54,104(597) 16 26,GIRLS SET,840,0
55,1040 M,LOWER,375,0
56,1043 XXXL,LOWER,460,0
57,1045 M,LOWER,410,0
58,1045 XXXL,LOWER,450,0
59,105(597) 16 26,GIRLS SET,875,0
60,1051 18,BOYS SHIRTS,440,4
61,1052 L,LOWER,385,0
62,1052 M,LOWER,375,0
63,1052 XL,LOWER,395,0
64,1052 XXXL,LOWER,415,0
65,1059 20 26,GIRLS SET (K),630,0
66,106 (597) 16 26,FROCK (A),880,6
67,106 32 40,BOYS (R.F.D) PANT,550,20
68,107(597) 16 26,FROCK(L),850,0
69,1077 18,BOYS SHIRTS,440,5
70,108(597) 16 26,FROCK (A),850,6
71,1082 M,LOWER,410,0
72,1083 M,GENTS NICKER,300,0
73,109(597) 16 26,GIRLS SET,885,0
74,1096 M,LOWER,410,0
75,1097 M,LOWER,410,0
76,110(597) 16 26,FROCK (A),875,6
77,1101 XXXL,LOWER,465,0
78,1103 XL,LOWER,435,0
79,1104 XXL,LOWER,555,0
80,1104 XXXL,LOWER,565,0
81,11055 10 16,BOYS SHIRTS,250,4
82,1106 L,LOWER,485,0
83,1106 M,LOWER,475,0
84,1106 XL,LOWER,495,0
85,111(597) 16 26,FROCK (A),850,6
86,112(597) 16 26,FROCK(L),895,6
87,113(597) 16 26,FROCK(L),895,0
88,114(597) 16 26,FROCK(L),805,0
89,1143(450) 22 26,BABA SUIT,590,0
90,1143(450) 28 32,BABA SUIT,650,3
91,1148(450) 20,BABA SUIT,565,6
92,1148(450) 22 26,BABA SUIT,590,3
93,1148(450) 28 32,BABA SUIT,650,6
94,115(597) 16 26,FROCK,880,6
95,1150 10 16,BOYS SHIRTS,450,1
96,116 28 34,GENTS PANT,685,1
97,116(597) 16 26,FROCK,915,18
98,1160(450) 20,BABA SUIT,505,3
99,1160(450) 22 26,BABA SUIT,530,1
100,1160(450) 28 32,BABA SUIT,590,3
101,1165(450) 20,BABA SUIT,505,0
102,1165(450) 22 26,BABA SUIT,530,0
103,1165(450) 28 32,BABA SUIT,590,0
104,1167(450) 20,BABA SUIT,505,0
105,1167(450) 22 26,BABA SUIT,530,0
106,1167(450) 28 32,BABA SUIT,590,3
107,1168(450) 22 26,BABA SUIT,565,3
108,117(597) 16 26,FROCK,850,0
109,1170 18,BOYS SHIRTS,655,1
110,1170(450) 20,BABA SUIT,555,0
111,1170(450) 22 26,BABA SUIT,575,0
112,1170(450) 28 32,BABA SUIT,635,6
113,1171(450) 20,BABA SUIT,540,9
114,1171(450) 22 26,BABA SUIT,565,9
115,1171(450) 28 32,BABA SUIT,625,6
116,1173(450) 20,BABA SUIT,555,0
117,1173(450) 22 26,BABA SUIT,575,0
118,1173(450) 28 32,BABA SUIT,635,3
119,1175(450) 20,BABA SUIT,555,0
120,1175(450) 22 26,BABA SUIT,575,0
121,1175(450) 28 32,BABA SUIT,635,0
122,12024 4 8,BOYS SHIRTS,205,6
123,1216 30 38,GENTS PANT,425,1
124,1217 30 38,GENTS PANT,495,2
125,1219(532) 2 10,BABA SUIT,1235,0
126,1220 (53265) 2 10,INDO WESTERN,1205,0
127,1221 (53266) 2 10,INDO WESTERN,1205,0
128,1229 30 36,GENTS PANT,430,3
129,1235(450) 20,BABA SUIT,540,9
130,1235(450) 22 26,BABA SUIT,565,9
131,1235(450) 28 32,BABA SUIT,625,9
132,1237(450) 20,BABA SUIT,540,9
133,1237(450) 22 26,BABA SUIT,565,9
134,1237(450) 28 32,BABA SUIT,625,9
135,1253(532) 0 5,INDO WESTERN,915,0
136,1254(532) 0 5,INDO WESTERN,1145,0
137,1256(532) 2 10,INDO WESTERN,1180,0
138,1260(532) 2 10,BABA SUIT,1030,18
139,1261(532) 2 10,BABA SUIT,999,27
140,1262 (532) 2 10,INDO WESTERN,1145,0
141,1263(532) 2 10,BABA SUIT,1260,0
142,1272(532) 0 5,BABA SUIT,1110,0
143,1287 10 16,BOYS SHIRTS,325,4
144,1290(532) 0 5,BABA SUIT,915,0
145,1306(532) 0 5,BABA SUIT,915,6
146,1307(532) 0 5,BABA SUIT,915,0
147,1319(532) 2 10,KURTA PAJAMA,899,0
148,1320(532) 0 5,BABA SUIT,915,6
149,1322(532) 2 10,BABA SUIT,1030,0
150,1329(532) 1 10,BABA SUIT,895,0
151,1330(532) 0 5,BABA SUIT,720,0
152,1333(532) 2 10,BABA SUIT,975,0
153,1334(532) 2 10,INDO WESTERN,975,9
154,1335(532) 2 10,INDO WESTERN,995,0
155,1336(532) 12 16,KURTA PAJAMA,1105,6
156,1336(532) 2 10,KURTA PAJAMA,875,9
157,1339(532) 0 5,BABA SUIT,635,6
158,1340(532) 0 5,BABA SUIT,635,6
159,1342(532) 0 5,BABA SUIT,710,66
160,1343(532) 2 10,INDO WESTERN,890,9
161,1345(532) 0 5,BABA SUIT,1085,36
162,1347(532) 2 10,BABA SUIT,1110,18
163,1352(532) 0 5,BABA SUIT,1260,42
164,1353(532) 2 10,BABA SUIT,605,36
165,1359(532) 1 6,BABA SUIT,1065,18
166,1361(532) 0 5,BABA SUIT,720,18
167,138 28 34,GENTS PANT,680,1
168,14045 10 16,BOYS SHIRTS,595,4
