ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1,0066 (MMM) 12 14    [620442],GIRLS SET (A),460,2
2,10042 (MMM) 12 14   [620442],GIRLS SET (A),460,2
3,1059 20 26,GIRLS SET (K),630,24
4,1143(450) 22 26,BABA SUIT,590,6
5,1143(450) 28 32,BABA SUIT,650,9
6,1148(450) 20,BABA SUIT,565,6
7,1148(450) 22 26,BABA SUIT,590,6
8,1148(450) 28 32,BABA SUIT,650,6
9,1160(450) 20,BABA SUIT,505,9
10,1160(450) 22 26,BABA SUIT,530,9
11,1160(450) 28 32,BABA SUIT,590,9
12,1165(450) 20,BABA SUIT,505,6
13,1165(450) 22 26,BABA SUIT,530,3
14,1165(450) 28 32,BABA SUIT,590,3
15,1167(450) 20,BABA SUIT,505,3
16,1167(450) 22 26,BABA SUIT,530,3
17,1167(450) 28 32,BABA SUIT,590,6
18,1168(450) 22 26,BABA SUIT,565,6
19,1170(450) 20,BABA SUIT,555,3
20,1170(450) 22 26,BABA SUIT,575,3
21,1170(450) 28 32,BABA SUIT,635,6
22,1171(450) 20,BABA SUIT,540,9
23,1171(450) 22 26,BABA SUIT,565,9
24,1171(450) 28 32,BABA SUIT,625,9
25,1253(532) 0 5,INDO WESTERN,915,6
26,1254(532) 0 5,INDO WESTERN,1145,18
27,1256(532) 2 10,INDO WESTERN,1180,9
28,146 B (HG)   28 38    [610449],GOWN (K),1040,6
29,146 S (HG) 20 26    [610449],GOWN (K),820,4
30,166 SMALL,BABA SUIT WINTER,410,9
31,236 (KP)  1 10     [611190],KURTA PAJAMA,460,20
32,246 (KP)  1 10     [611190],KURTA PAJAMA,599,40
33,250 (KP)  1 10     [611190],KURTA PAJAMA,635,30
34,2531 36 40,GIRLS SET (L),695,0
35,2534 36 40,GIRLS SET (L),695,0
36,2535 36 40,GIRLS SET (L),695,0
37,2538 36 40,GIRLS SET (L),695,0
38,33235 S 2XL,BLAZER,545,8
39,33255 M 2XL,BLAZER,535,23
40,33291 M 2XL,BLAZER,790,21
41,33328 M 2XL,BLAZER,665,8
42,33346 M 2XL,BLAZER,695,24
43,33347 L XL,MIDDY(K),690,4
44,33348 L XL,MIDDY(K),690,8
45,3420 28 38,GIRLS SET (K),715,6
46,3648 24 34,GIRLS SET (K),690,12
47,378(598) 2 10,INDO WESTERN,755,0
48,383 24 34,GIRLS SET (L),915,0
49,398 (NW) 30 40     [620419],SHARARA (H),1195,0
50,4102 (SC)  30  40      [620442],PLAZO SET(K),973,0
51,4107B (SC)  24 34     [620442],MIDDY(K),745,0
52,4107S (SC)  16 22     [620442],MIDDY(K),625,0
53,439 SMALL,BABA SUIT WINTER,465,-10
54,45032(615) 28 32,BABA SUIT,570,3
55,45037(575) 20,BABA SUIT,490,3
56,45037(575) 22 26,BABA SUIT,510,3
57,45037(575) 28 32,BABA SUIT,570,3
58,45047(644) 28 32,BABA SUIT,630,3
59,45051(1065) 22 26,BABA SUIT,590,0
60,45051(1065) 28 32,BABA SUIT,645,1
61,45053(1063) 22 26,BABA SUIT,470,0
62,45053(1063) 28 32,BABA SUIT,515,0
63,45054(1060) 22 26,BABA SUIT,590,0
64,45054(1060) 28 32,BABA SUIT,645,0
65,45057(1066) 20,BABA SUIT,565,0
66,45057(1066) 22 26,BABA SUIT,590,0
67,45057(1066) 28 32,BABA SUIT,645,0
68,45058(1061) 20,BABA SUIT,555,0
69,45058(1061) 22 26,BABA SUIT,575,0
