ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1,0066 (MMM) 12 14    [620442],GIRLS SET (A),460,2
2,10042 (MMM) 12 14   [620442],GIRLS SET (A),460,2
3,1059 20 26,GIRLS SET (K),630,24
4,146 B (HG)   28 38    [610449],GOWN (K),1040,6
5,146 S (HG) 20 26    [610449],GOWN (K),820,4
6,166 SMALL,BABA SUIT WINTER,410,9
7,2531 36 40,GIRLS SET (L),695,0
8,2534 36 40,GIRLS SET (L),695,0
9,2535 36 40,GIRLS SET (L),695,0
10,2538 36 40,GIRLS SET (L),695,0
11,33235 S 2XL,BLAZER,545,8
12,33255 M 2XL,BLAZER,535,23
13,33291 M 2XL,BLAZER,790,3
14,33328 M 2XL,BLAZER,665,12
15,33346 M 2XL,BLAZER,795,27
16,33347 L XL,MIDDY(K),690,4
17,33348 L XL,MIDDY(K),690,8
18,3420 28 38,GIRLS SET (K),715,6
19,3648 24 34,GIRLS SET (K),690,12
20,383 24 34,GIRLS SET (L),915,0
21,398 (NW) 30 40     [620419],SHARARA (H),1195,0
22,4102 (SC)  30  40      [620442],PLAZO SET(K),973,0
23,4107B (SC)  24 34     [620442],MIDDY(K),745,0
24,4107S (SC)  16 22     [620442],MIDDY(K),625,0
25,439 SMALL,BABA SUIT WINTER,465,-10
26,45032(615) 28 32,BABA SUIT,570,3
27,45037(575) 20,BABA SUIT,490,3
28,45037(575) 22 26,BABA SUIT,510,3
29,45037(575) 28 32,BABA SUIT,570,3
30,45047(644) 28 32,BABA SUIT,630,3
31,45051(1065) 22 26,BABA SUIT,590,0
32,45051(1065) 28 32,BABA SUIT,645,1
33,45053(1063) 22 26,BABA SUIT,470,0
34,45053(1063) 28 32,BABA SUIT,515,0
35,45054(1060) 22 26,BABA SUIT,590,0
36,45054(1060) 28 32,BABA SUIT,645,0
37,45057(1066) 20,BABA SUIT,565,0
38,45057(1066) 22 26,BABA SUIT,590,0
39,45057(1066) 28 32,BABA SUIT,645,0
40,45058(1061) 20,BABA SUIT,555,0
41,45058(1061) 22 26,BABA SUIT,575,3
42,45059(126) 1 10,BABA SUIT,540,10
43,45060(125) 1 10,BABA SUIT,690,20
44,45061(131) 20 32,BABA SUIT,430,0
45,45062(132) 20 32,BABA SUIT,430,0
46,45063(1074) 20,BABA SUIT,540,0
47,45063(1074) 28 32,BABA SUIT,625,3
48,45064(1152) 20,BABA SUIT,550,6
49,45064(1152) 22 26,BABA SUIT,575,0
50,45064(1152) 28 32,BABA SUIT,635,0
51,45101(321) 20,BABA SUIT,630,0
52,45101(321) 22 26,BABA SUIT,655,0
53,45101(321) 28 32,BABA SUIT,715,0
54,45102(327) 20,BABA SUIT,630,0
55,45102(327) 22 26,BABA SUIT,655,0
56,45102(327) 28 32,BABA SUIT,715,0
57,45103(330) 20,BABA SUIT,580,0
58,45103(330) 22 26,BABA SUIT,605,0
59,45103(330) 28 32,BABA SUIT,665,0
60,45104(336) 20,BABA SUIT,560,1
61,45105(6) 20,BABA SUIT,335,0
62,45105(6) 22 26,BABA SUIT,360,0
63,45106(15) 22 26,BABA SUIT,360,0
64,45107(24) 20,BABA SUIT,275,0
65,45107(24) 22 26,CORD SET,300,0
66,45108(357) 20,BABA SUIT,550,0
67,45108(357) 22 26,BABA SUIT,575,0
68,45108(357) 28 32,BABA SUIT,635,0
69,45109(325) 20,BABA SUIT,528,0
70,45109(325) 22 26,BABA SUIT,552,0
