ID,Item Details,Parent Group,PRICE,Qty.
1,0005 38 40,BOYS (CARGO) PANT,250,20
2,001 (KB) 12 14,FROCK (A),360,16
3,00179 22 30,BOYS (R.F.D) PANT,505,15
4,0018 32 36,BOYS (CARGO) PANT,235,12
5,00192 32 40,BOYS (R.F.D) PANT,435,5
6,002 (KB) 12 14,FROCK (A),360,8
7,0025 22 30,BOYS (CARGO) PANT,275,10
8,0026 32 40,BOYS (CARGO) PANT,310,105
9,006 (KB) 12 14,FROCK (A),360,4
10,0066 (MMM) 12 14    [620442],GIRLS SET (A),460,0
11,007 FREE,TOP,250,-3
12,007(KB) 12 14,FROCK (A),310,77
13,0086006 32 40,GIRLS PANT(DNAM),555,-10
14,0086036 32 40,GIRLS PANT(DNAM),560,5
15,01014 M,LOWER,390,0
16,016 FREE,TOP,175,-1
17,019 FREE,TOP,275,-1
18,020087 28 34,LADIES JEGGING,450,-26
19,0254 30 36,GENTS PANT,625,-1
20,04003 30 36,GENTS PANT,695,-1
21,04010 30 36,GENTS PANT,695,1
22,04021 30 36,GENTS PANT,685,2
23,04245 XL,BERMUDA,145,15
24,053569 26 30,BOYS (R.F.D) PANT,560,18
25,073408 22 30,GIRLS PANT(DNAM),275,2
26,07778 28 34,LADIES SHRUG,435,8
27,084466 32 38,GIRLS JEGGING,395,-4
28,085912 32 40,GIRLS PANT(DNAM),515,-20
29,086619 32 40,GIRLS(R.F.D)PANT,570,-60
30,1 (MB) 12 14,FROCK (A),475,0
31,10042 (MMM) 12 14   [620442],GIRLS SET (A),460,0
32,1006 L,LOWER,370,0
33,1006 M,LOWER,360,0
34,1008 XXL,LOWER,405,0
35,1008 XXXL,LOWER,415,0
36,1009 L,LOWER,385,0
37,1009 M,LOWER,375,0
38,1009 XL,LOWER,395,0
39,1009 XXL,LOWER,400,0
40,1009 XXXL,LOWER,415,0
41,101(532) 0 1,KURTA PAJAMA,575,0
42,101(597) 16 26,GIRLS SET,830,0
43,1014 22 30,BOYS PANT,505,39
44,1014 32 40,BOYS PANT,625,45
45,102(597) 16 26,GIRLS SET,925,0
46,1027 L,LOWER,310,0
47,1027 XXXL,LOWER,340,0
48,103(597) 16 26,FROCK (A),795,0
49,1032 L,LOWER,330,0
50,1032 M,LOWER,320,0
51,1032 XL,LOWER,340,0
52,1032 XXL,LOWER,350,0
53,1032 XXXL,LOWER,360,0
54,1038 XXXL,LOWER,450,0
55,104(597) 16 26,GIRLS SET,840,0
56,1040 M,LOWER,375,0
57,1043 XXXL,LOWER,460,0
58,1045 M,LOWER,410,0
59,1045 XXXL,LOWER,450,0
60,105(597) 16 26,GIRLS SET,875,0
61,1051 18,BOYS SHIRTS,440,4
62,1052 L,LOWER,385,0
63,1052 M,LOWER,375,0
64,1052 XL,LOWER,395,0
65,1052 XXXL,LOWER,415,0
66,1059 20 26,GIRLS SET (K),630,0
67,106 (597) 16 26,FROCK (A),880,0
68,106 32 40,BOYS (R.F.D) PANT,550,20
69,107(597) 16 26,FROCK(L),850,0
70,1077 18,BOYS SHIRTS,440,5
71,108(597) 16 26,FROCK (A),850,6
72,1082 M,LOWER,410,0
73,1083 M,GENTS NICKER,300,0
74,109(597) 16 26,GIRLS SET,885,0
75,1096 M,LOWER,410,0
76,1097 M,LOWER,410,0
77,110(597) 16 26,FROCK (A),875,6
78,1101 XXXL,LOWER,465,0
79,1103 XL,LOWER,435,0
80,1104 XXL,LOWER,555,0
81,1104 XXXL,LOWER,565,0
82,11055 10 16,BOYS SHIRTS,250,4
83,1106 L,LOWER,485,0
84,1106 M,LOWER,475,0
85,1106 XL,LOWER,495,0
86,111(597) 16 26,FROCK (A),850,6
87,112(597) 16 26,FROCK(L),895,0
88,113(597) 16 26,FROCK(L),895,6
89,114(597) 16 26,FROCK(L),805,0
90,1143(450) 22 26,BABA SUIT,590,0
91,1143(450) 28 32,BABA SUIT,650,3
92,1148(450) 20,BABA SUIT,565,6
93,1148(450) 22 26,BABA SUIT,590,3
94,1148(450) 28 32,BABA SUIT,650,6
95,115(597) 16 26,FROCK,880,18
96,1150 10 16,BOYS SHIRTS,450,1
97,116 28 34,GENTS PANT,685,1
98,116(597) 16 26,FROCK,915,0
99,1160(450) 20,BABA SUIT,505,3
100,1160(450) 22 26,BABA SUIT,530,1
101,1160(450) 28 32,BABA SUIT,590,3
102,1165(450) 20,BABA SUIT,505,0
103,1165(450) 22 26,BABA SUIT,530,0
104,1165(450) 28 32,BABA SUIT,590,0
105,1167(450) 20,BABA SUIT,505,0
106,1167(450) 22 26,BABA SUIT,530,0
107,1167(450) 28 32,BABA SUIT,590,3
108,1168(450) 22 26,BABA SUIT,565,3
109,117(597) 16 26,FROCK,850,12
110,1170 18,BOYS SHIRTS,655,1
111,1170(450) 20,BABA SUIT,555,0
112,1170(450) 22 26,BABA SUIT,575,0
113,1170(450) 28 32,BABA SUIT,635,6
114,1171(450) 20,BABA SUIT,540,9
115,1171(450) 22 26,BABA SUIT,565,9
116,1171(450) 28 32,BABA SUIT,625,6
117,1173(450) 20,BABA SUIT,555,0
118,1173(450) 22 26,BABA SUIT,575,0
119,1173(450) 28 32,BABA SUIT,635,3
120,1175(450) 20,BABA SUIT,555,0
121,1175(450) 22 26,BABA SUIT,575,0
122,1175(450) 28 32,BABA SUIT,635,0
123,119(597) 16 26,FROCK(L),905,6
124,120(597) 16 26,FROCK(L),875,0
125,12024 4 8,BOYS SHIRTS,205,6
126,121(597) 16 26,FROCK(L),885,0
127,1216 30 38,GENTS PANT,425,1
128,1217 30 38,GENTS PANT,495,2
129,1219(532) 2 10,BABA SUIT,1235,0
130,122(597) 16 26,FROCK(L),885,6
131,1220 (53265) 2 10,INDO WESTERN,1205,0
132,1221 (53266) 2 10,INDO WESTERN,1205,0
133,1229 30 36,GENTS PANT,430,3
134,123(597) 16 26,FROCK(L),830,18
135,1235(450) 20,BABA SUIT,540,9
136,1235(450) 22 26,BABA SUIT,565,9
137,1235(450) 28 32,BABA SUIT,625,9
138,1237(450) 20,BABA SUIT,540,9
139,1237(450) 22 26,BABA SUIT,565,9
140,1237(450) 28 32,BABA SUIT,625,9
141,124(597) 16 26,FROCK(L),935,18
142,125(597) 16 26,FROCK(L),935,12
143,1253(532) 0 5,INDO WESTERN,915,0
144,1254(532) 0 5,INDO WESTERN,1145,0
145,1256(532) 2 10,INDO WESTERN,1180,0
146,1260(532) 2 10,BABA SUIT,1030,18
147,1261(532) 2 10,BABA SUIT,999,27
148,1262 (532) 2 10,INDO WESTERN,1145,0
149,1263(532) 2 10,BABA SUIT,1260,0
150,1272(532) 0 5,BABA SUIT,1110,0
151,1287 10 16,BOYS SHIRTS,325,4
152,1290(532) 0 5,BABA SUIT,915,0
153,1306(532) 0 5,BABA SUIT,915,0
154,1307(532) 0 5,BABA SUIT,915,0
155,1319(532) 2 10,KURTA PAJAMA,899,0
156,1320(532) 0 5,BABA SUIT,915,6
157,1322(532) 2 10,BABA SUIT,1030,0
158,1329(532) 1 10,BABA SUIT,895,0
159,1330(532) 0 5,BABA SUIT,720,0
160,1333(532) 2 10,BABA SUIT,975,0
161,1334(532) 2 10,INDO WESTERN,975,9
162,1335(532) 2 10,INDO WESTERN,995,0
163,1336(532) 12 16,KURTA PAJAMA,1105,6
164,1336(532) 2 10,KURTA PAJAMA,875,9
165,1339(532) 0 5,BABA SUIT,635,0
166,1340(532) 0 5,BABA SUIT,635,6
167,1342(532) 0 5,BABA SUIT,710,0
168,1343(532) 2 10,INDO WESTERN,890,9
169,1345(532) 0 5,BABA SUIT,1085,36
170,1347(532) 2 10,BABA SUIT,1110,18
171,1352(532) 0 5,BABA SUIT,1260,42
172,1353(532) 2 10,BABA SUIT,605,36
173,1357(532) 0 5,BABA SUIT,1145,6
174,1359(532) 1 6,BABA SUIT,1065,18
175,1361(532) 0 5,BABA SUIT,720,0
176,138 28 34,GENTS PANT,680,1
177,14045 10 16,BOYS SHIRTS,595,4
178,14524 10 16,BOYS SHIRTS,350,11
179,146 B (HG)   28 38    [610449],GOWN,1040,6
180,146 S (HG) 20 26    [610449],GOWN,820,4
181,149 32 38,GENTS PANT,685,1
182,152 18,BOYS SHIRTS,440,6
183,15968 28 34,LADIES PANT,325,20
184,16027 28 36,LADIES PANT,415,10
185,16088 28 36,LADIES PANT,415,35
186,16129 28 36,LADIES PANT,415,54
187,16537 28 32,LADIES PANT,390,40
188,166 SMALL,BABA SUIT WINTER,410,9
189,17131 28 34,LADIES PANT,405,3
190,17151 28 34,LADIES JEGGING,455,1
191,17152 28 34,LADIES JEGGING,475,16
192,172 18,BOYS SHIRTS,470,3
193,17256 28 32,LADIES PANT,400,20
194,17267 28 34,LADIES JEGGING,465,8
195,17287 34 36,LADIES PANT,425,11
196,17322 30 36,LADIES JEGGING,475,8
197,17403 28 32,LADIES DANGRI,655,2
198,17421 34 36,LADIES PANT,410,68
199,17495 28 32,LADIES PANT,475,4
200,17579 28 34,LADIES (FORMAL) PANT,495,2
201,17602 28 34,LADIES JEGGING,435,4
202,1762 10 20,BOYS CAPRI,280,12
203,17881 28 34,LADIES JOGGER,400,0
204,17946 28 34,LADIES JEGGING,450,9
205,18343 28 32,LADIES PANT,400,4
206,18358 28 32,LADIES PANT,375,20
207,18386 28 34,LADIES JEGGING,455,8
208,18412 28 34,LADIES JEGGING,530,4
209,18450 28 34,LADIES DANGRI,605,3
210,18522 28 34,LADIES JEGGING,455,32
211,18597 36 38,LADIES JEGGING,495,2
212,18626 28 32,LADIES(R.F.D)PANT,485,5
213,18907 28 34,LADIES JEGGING,455,10
214,18954 28 34,LADIES JEGGING,465,10
215,18962 28 34,LADIES JEGGING,510,12
216,19004 36 40,LADIES PANT,445,-45
217,19184 28 34,LADIES PANT,530,11
218,19319 28 34,LADIES JEGGING,430,39
219,19484 28 32,LADIES PANT (VELVET),415,15
220,19485 28 32,LADIES PANT (VELVET),400,20
221,19486 28 32,LADIES PANT (VELVET),400,10
222,19532 36 40,LADIES PANT,570,1
223,19544 18,BOYS SHIRTS,480,1
224,19558 28 34,LADIES JEGGING,485,5
225,19598 28 34,LADIES PANT,495,0
226,19626 28 34,LADIES JEGGINGS,505,1
227,19671 30 36,LADIES JEGGING,510,1
228,19725 28 34,LADIES PANT,415,0
229,19727 28 34,LADIES(BLACK)PANT,480,19
230,19782 28 34,LADIES(WHITE)PANT,430,-3
231,19799 28 32,LADIES(R.F.D)PANT,515,12
232,19825 28 34,LADIES JEGGING,435,10
233,19837 28 34,LADIES JEGGING,445,8
234,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
235,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
236,2001(605) 24 34,GIRLS SET,695,0
237,2002(605) 24 34,CORD SET,595,0
238,20081 30 36,LADIES JOGGER,505,0
239,20087 28 34,LADIES JEGGING,395,47
240,20090 28 34,LADIES PANT,480,13
241,20092 28 34,LADIES JOGGER,515,15
242,2010 (605) 24 34,CORD SET,595,0
243,20150 28 34,LADIES JEGGING,465,4
244,20162 36 40,LADIES JOGGER,440,0
245,20176 28 34,LADIES JEGGINGS,510,-5
246,20177 28 34,LADIES JEGGINGS,510,5
247,20178 28 34,LADIES JEGGINGS,510,29
248,20227 28 34,LADIES JEGGING,275,56
249,20246 36 38,LADIES PANT,575,73
250,20248 28 34,LADIES JEGGING,375,18
251,20305 28 34,LADIES JEGGING,345,15
252,20312 28 34,LADIES PANT,535,70
253,20316 28 34,LADIES(BLACK)PANT,355,15
254,20366 28 36,GENTS PANT,405,-1
255,20367 28 36,GENTS PANT,340,-1
256,20386 28 34,DENIM PLAZO,595,-1
257,20387 28 34,DENIM PLAZO,665,4
258,20392 28 34,GENTS PANT,345,-1
259,20412 28 36,GENTS PANT,395,-2
260,20413 28 34,GENTS PANT,325,-1
261,20418 30 36,GENTS PANT,430,-2
262,20623 30 36,GENTS PANT,625,1
263,20626 28 34,GENTS PANT,505,-4
264,20634 28 34,GENTS PANT,570,1
265,20653 28 34,GENTS PANT,590,2
266,20657 28 34,GENTS PANT,500,-2
267,20660 28 34,GENTS PANT,550,6
268,20687 28 34,GENTS PANT,555,11
269,20690 28 34,GENTS PANT,535,14
270,20691 28 34,GENTS PANT,535,1
271,20699 30 36,GENTS PANT,560,1
272,20701 28 34,LADIES PANT,460,14
273,20735 28 34,LADIES(R.F.D)PANT,465,0
274,20748 28 34,LADIES(R.F.D)PANT,445,8
275,20774 28 34,LADIES PANT,575,1
276,20775 28 34,LADIES JEGGING,325,4
277,20778 28 34,LADIES JOGGER,525,0
278,20795 24 34,LADIES PANT,570,2
279,2081 2 10,BOYS NICKER,310,5
280,20830 28 34,LADIES PANT,550,20
281,20875 28 34,LADIES PANT,525,15
282,20929 22 30,GIRLS JEGGING,265,0
283,20930 22 30,GIRLS JEGGING,265,0
284,20931 22 30,GIRLS JEGGING,255,0
285,20936 28 34,LADIES(R.F.D)PANT,0,1
286,20963 28 34,LADIES PANT,465,16
287,20986 28 34,LADIES (STRAIT) PANT,455,15
288,21045 28 32,LADIES (FORMAL) PANT,425,10
289,21045 28 34,LADIES (FORMAL) PANT,0,15
290,21049 28 34,LADIES PANT,440,5
291,21081 28 34,LADIES JEGGING,410,3
292,21097 28 32,LADIES (BLK) JOGGER,455,0
293,21141 28 34,LADIES (R.F.D) DANGRI,720,12
294,21154 28 34,LADIES PANT,575,1
295,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
296,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
