ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1,0005 38 40,BOYS (CARGO) PANT,250,20
2,00179 22 30,BOYS (R.F.D) PANT,505,15
3,0018 32 36,BOYS (CARGO) PANT,235,12
4,00192 32 40,BOYS (R.F.D) PANT,435,5
5,0025 22 30,BOYS (CARGO) PANT,275,10
6,0026 32 40,BOYS (CARGO) PANT,310,105
7,0066 (MMM) 12 14    [620442],GIRLS SET (A),460,2
8,007 FREE,TOP,250,-3
9,0086006 32 40,GIRLS PANT(DNAM),555,-10
10,0086036 32 40,GIRLS PANT(DNAM),560,5
11,01014 M,LOWER,390,0
12,016 FREE,TOP,175,-1
13,019 FREE,TOP,275,-1
14,020087 28 34,LADIES JEGGING,450,-26
15,0254 30 36,GENTS PANT,625,-1
16,04003 30 36,GENTS PANT,695,-1
17,04010 30 36,GENTS PANT,695,1
18,04021 30 36,GENTS PANT,685,2
19,04245 XL,BERMUDA,145,15
20,053569 26 30,BOYS (R.F.D) PANT,560,18
21,073408 22 30,GIRLS PANT(DNAM),275,2
22,07778 28 34,LADIES SHRUG,435,8
23,084466 32 38,GIRLS JEGGING,395,-4
24,085912 32 40,GIRLS PANT(DNAM),515,-20
25,086619 32 40,GIRLS(R.F.D)PANT,570,-60
26,10042 (MMM) 12 14   [620442],GIRLS SET (A),460,2
27,1006 L,LOWER,370,0
28,1006 M,LOWER,360,0
29,1008 XXL,LOWER,405,0
30,1008 XXXL,LOWER,415,0
31,1009 L,LOWER,385,0
32,1009 M,LOWER,375,0
33,1009 XL,LOWER,395,0
34,1009 XXL,LOWER,400,0
35,1009 XXXL,LOWER,415,0
36,101(597) 16 26,GIRLS SET (L),830,12
37,1014 22 30,BOYS PANT,505,39
38,1014 32 40,BOYS PANT,625,45
39,102(597) 16 26,GIRLS SET (L),925,6
40,1027 L,LOWER,310,0
41,1027 XXXL,LOWER,340,0
42,103(597) 16 26,GIRLS SET (L),795,12
43,1032 L,LOWER,330,0
44,1032 M,LOWER,320,0
45,1032 XL,LOWER,340,0
46,1032 XXL,LOWER,350,0
47,1032 XXXL,LOWER,360,0
48,1038 XXXL,LOWER,450,0
49,1040 M,LOWER,375,0
50,1043 XXXL,LOWER,460,0
51,1045 M,LOWER,410,0
52,1045 XXXL,LOWER,450,0
53,1051 18,BOYS SHIRTS,440,4
54,1052 L,LOWER,385,0
55,1052 M,LOWER,375,0
56,1052 XL,LOWER,395,0
57,1052 XXXL,LOWER,415,0
58,1059 20 26,GIRLS SET (K),630,0
59,106 32 40,BOYS (R.F.D) PANT,550,20
60,1077 18,BOYS SHIRTS,440,5
61,1082 M,LOWER,410,0
62,1083 M,GENTS NICKER,300,0
63,1096 M,LOWER,410,0
64,1097 M,LOWER,410,0
65,1101 XXXL,LOWER,465,0
66,1103 XL,LOWER,435,0
67,1104 XXL,LOWER,555,0
68,1104 XXXL,LOWER,565,0
69,11055 10 16,BOYS SHIRTS,250,4
70,1106 L,LOWER,485,0
71,1106 M,LOWER,475,0
72,1106 XL,LOWER,495,0
73,1143(450) 22 26,BABA SUIT,590,6
74,1143(450) 28 32,BABA SUIT,650,9
75,1148(450) 20,BABA SUIT,565,6
