ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1,0066 (MMM) 12 14    [620442],GIRLS SET (A),460,2
2,10042 (MMM) 12 14   [620442],GIRLS SET (A),460,2
3,1059 20 26,GIRLS SET (K),630,24
4,1143(450) 22 26,BABA SUIT,590,6
5,1143(450) 28 32,BABA SUIT,650,9
6,1148(450) 20,BABA SUIT,565,6
7,1148(450) 22 26,BABA SUIT,590,6
8,1148(450) 28 32,BABA SUIT,650,9
9,1160(450) 20,BABA SUIT,505,9
10,1160(450) 22 26,BABA SUIT,530,9
11,1160(450) 28 32,BABA SUIT,590,9
12,1165(450) 20,BABA SUIT,505,6
13,1165(450) 22 26,BABA SUIT,530,3
14,1165(450) 28 32,BABA SUIT,590,3
15,1167(450) 20,BABA SUIT,505,6
16,1167(450) 22 26,BABA SUIT,530,6
17,1167(450) 28 32,BABA SUIT,590,9
18,1168(450) 22 26,BABA SUIT,565,6
19,1170(450) 20,BABA SUIT,555,3
20,1170(450) 22 26,BABA SUIT,575,3
21,1170(450) 28 32,BABA SUIT,635,6
22,1171(450) 20,BABA SUIT,540,9
23,1171(450) 22 26,BABA SUIT,565,9
24,1171(450) 28 32,BABA SUIT,625,9
25,1254 0 5,INDO WESTERN,1145,24
26,146 B (HG)   28 38    [610449],GOWN (K),1040,6
27,146 S (HG) 20 26    [610449],GOWN (K),820,4
28,166 SMALL,BABA SUIT WINTER,410,9
29,2531 36 40,GIRLS SET (L),695,0
30,2534 36 40,GIRLS SET (L),695,0
31,2535 36 40,GIRLS SET (L),695,0
32,2538 36 40,GIRLS SET (L),695,0
33,33235 S 2XL,BLAZER,545,8
34,33255 M 2XL,BLAZER,535,23
35,33291 M 2XL,BLAZER,790,44
36,33328 M 2XL,BLAZER,665,8
37,33346 M 2XL,BLAZER,695,24
38,33347 L XL,MIDDY(K),690,4
39,33348 L XL,MIDDY(K),690,8
40,3420 28 38,GIRLS SET (K),715,6
41,3648 24 34,GIRLS SET (K),690,12
42,378(598) 2 10,INDO WESTERN,755,9
43,383 24 34,GIRLS SET (L),915,0
44,398 (NW) 30 40     [620419],SHARARA (H),1195,0
45,4102 (SC)  30  40      [620442],PLAZO SET(K),973,0
46,4107B (SC)  24 34     [620442],MIDDY(K),745,0
47,4107S (SC)  16 22     [620442],MIDDY(K),625,0
48,439 SMALL,BABA SUIT WINTER,465,-10
49,45032(615) 28 32,BABA SUIT,570,3
50,45037(575) 20,BABA SUIT,490,3
51,45037(575) 22 26,BABA SUIT,510,3
52,45037(575) 28 32,BABA SUIT,570,3
53,45047(644) 28 32,BABA SUIT,630,3
54,45051(1065) 22 26,BABA SUIT,590,0
55,45051(1065) 28 32,BABA SUIT,645,1
56,45053(1063) 22 26,BABA SUIT,470,0
57,45053(1063) 28 32,BABA SUIT,515,0
58,45054(1060) 22 26,BABA SUIT,590,0
59,45054(1060) 28 32,BABA SUIT,645,0
60,45057(1066) 20,BABA SUIT,565,0
61,45057(1066) 22 26,BABA SUIT,590,0
62,45057(1066) 28 32,BABA SUIT,645,0
63,45058(1061) 20,BABA SUIT,555,0
64,45058(1061) 22 26,BABA SUIT,575,0
65,45059(126) 1 10,BABA SUIT,540,10
66,45060(125) 1 10,BABA SUIT,690,20
67,45061(131) 20 32,BABA SUIT,430,0
68,45062(132) 20 32,BABA SUIT,430,0
69,45063(1074) 20,BABA SUIT,540,0
70,45063(1074) 28 32,BABA SUIT,625,3
