ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1,0066 (MMM) 12 14    [620442],GIRLS SET (A),460,2
2,10042 (MMM) 12 14   [620442],GIRLS SET (A),460,2
3,1059 20 26,GIRLS SET (K),630,24
4,1143(450) 22 26,BABA SUIT,590,6
5,1143(450) 28 32,BABA SUIT,650,9
6,1148(450) 20,BABA SUIT,565,6
7,1148(450) 22 26,BABA SUIT,590,6
8,1148(450) 28 32,BABA SUIT,650,6
9,1160(450) 20,BABA SUIT,505,9
10,1160(450) 22 26,BABA SUIT,530,9
11,1160(450) 28 32,BABA SUIT,590,9
12,1165(450) 20,BABA SUIT,505,6
13,1165(450) 22 26,BABA SUIT,530,3
14,1165(450) 28 32,BABA SUIT,590,3
15,1167(450) 20,BABA SUIT,505,3
16,1167(450) 22 26,BABA SUIT,530,3
17,1167(450) 28 32,BABA SUIT,590,6
18,1168(450) 22 26,BABA SUIT,565,6
19,1170(450) 20,BABA SUIT,555,3
20,1170(450) 22 26,BABA SUIT,575,3
21,1170(450) 28 32,BABA SUIT,635,6
22,1171(450) 20,BABA SUIT,540,9
23,1171(450) 22 26,BABA SUIT,565,9
24,1171(450) 28 32,BABA SUIT,625,9
25,1173(450) 20,BABA SUIT,555,9
26,1173(450) 22 26,BABA SUIT,575,9
27,1173(450) 28 32,BABA SUIT,635,9
28,1175(450) 20,BABA SUIT,555,9
29,1175(450) 22 26,BABA SUIT,575,9
30,1175(450) 28 32,BABA SUIT,635,9
31,1253(532) 0 5,INDO WESTERN,915,6
32,1254(532) 0 5,INDO WESTERN,1145,18
33,1256(532) 2 10,INDO WESTERN,1180,0
34,146 B (HG)   28 38    [610449],GOWN (K),1040,6
35,146 S (HG) 20 26    [610449],GOWN (K),820,4
36,166 SMALL,BABA SUIT WINTER,410,9
37,236 (KP)  1 10     [611190],KURTA PAJAMA,460,20
38,246 (KP)  1 10     [611190],KURTA PAJAMA,599,40
39,250 (KP)  1 10     [611190],KURTA PAJAMA,635,30
40,25083 (601) 24 34,MIDI SET,1170,12
41,25089 (601) 24 34,CORD SET,1205,6
42,25092(601) 24 34,MIDI SET,1225,6
43,25093 (601) 24 34,MIDI SET,1225,6
44,2531 36 40,GIRLS SET (L),695,0
45,2534 36 40,GIRLS SET (L),695,0
46,2535 36 40,GIRLS SET (L),695,0
47,2538 36 40,GIRLS SET (L),695,0
48,33235 S 2XL,BLAZER,545,8
49,33255 M 2XL,BLAZER,535,23
50,33291 M 2XL,BLAZER,790,87
51,3332 (605)  28 38,FARSI,1395,6
52,33328 M 2XL,BLAZER,665,8
53,3334 (605) 28 38,SHARARA (L),1395,12
54,33346 M 2XL,BLAZER,695,24
55,33347 L XL,MIDDY(K),690,4
56,33348 L XL,MIDDY(K),690,8
57,3340 (605) 28 38,FARSI,1195,6
58,3351(605)  30 40,PLAZO SET,1395,12
59,3420 28 38,GIRLS SET (K),715,6
60,3648 24 34,GIRLS SET (K),690,12
61,378(598) 2 10,INDO WESTERN,755,0
62,383 24 34,GIRLS SET (L),915,0
63,398 (NW) 30 40     [620419],SHARARA (H),1195,0
64,4102 (SC)  30  40      [620442],PLAZO SET,973,0
65,4107B (SC)  24 34     [620442],MIDDY(K),745,0
66,4107S (SC)  16 22     [620442],MIDDY(K),625,0
67,439 SMALL,BABA SUIT WINTER,465,-10
68,45032(615) 28 32,BABA SUIT,570,3
69,45037(575) 20,BABA SUIT,490,3
