ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1,0066 (MMM) 12 14    [620442],GIRLS SET (A),460,2
2,10042 (MMM) 12 14   [620442],GIRLS SET (A),460,2
3,1059 20 26,GIRLS SET (K),630,24
4,1143(450) 22 26,BABA SUIT,590,6
5,1143(450) 28 32,BABA SUIT,650,9
6,1148(450) 20,BABA SUIT,565,6
7,1148(450) 22 26,BABA SUIT,590,6
8,1148(450) 28 32,BABA SUIT,650,9
9,1160(450) 20,BABA SUIT,505,9
10,1160(450) 22 26,BABA SUIT,530,9
11,1160(450) 28 32,BABA SUIT,590,9
12,1165(450) 20,BABA SUIT,505,9
13,1165(450) 22 26,BABA SUIT,530,9
14,1165(450) 28 32,BABA SUIT,590,9
15,1167(450) 20,BABA SUIT,505,6
16,1167(450) 22 26,BABA SUIT,530,6
17,1167(450) 28 32,BABA SUIT,590,9
18,1168(450) 22 26,BABA SUIT,565,9
19,1170(450) 20,BABA SUIT,555,6
20,1170(450) 22 26,BABA SUIT,575,6
21,1170(450) 28 32,BABA SUIT,635,9
22,1171(450) 20,BABA SUIT,540,9
23,1171(450) 22 26,BABA SUIT,565,9
24,1171(450) 28 32,BABA SUIT,625,9
25,146 B (HG)   28 38    [610449],GOWN (K),1040,6
26,146 S (HG) 20 26    [610449],GOWN (K),820,4
27,166 SMALL,BABA SUIT WINTER,410,9
28,2531 36 40,GIRLS SET (L),695,0
29,2534 36 40,GIRLS SET (L),695,0
30,2535 36 40,GIRLS SET (L),695,0
31,2538 36 40,GIRLS SET (L),695,0
32,33235 S 2XL,BLAZER,545,8
33,33255 M 2XL,BLAZER,535,23
34,33291 M 2XL,BLAZER,790,64
35,33328 M 2XL,BLAZER,665,8
36,33346 M 2XL,BLAZER,695,24
37,33347 L XL,MIDDY(K),690,4
38,33348 L XL,MIDDY(K),690,8
39,3420 28 38,GIRLS SET (K),715,6
40,3648 24 34,GIRLS SET (K),690,12
41,378(598) 2 10,INDO WESTERN,755,9
42,383 24 34,GIRLS SET (L),915,0
43,398 (NW) 30 40     [620419],SHARARA (H),1195,0
44,4102 (SC)  30  40      [620442],PLAZO SET(K),973,0
45,4107B (SC)  24 34     [620442],MIDDY(K),745,0
46,4107S (SC)  16 22     [620442],MIDDY(K),625,0
47,439 SMALL,BABA SUIT WINTER,465,-10
48,45032(615) 28 32,BABA SUIT,570,3
49,45037(575) 20,BABA SUIT,490,3
50,45037(575) 22 26,BABA SUIT,510,3
51,45037(575) 28 32,BABA SUIT,570,3
52,45047(644) 28 32,BABA SUIT,630,3
53,45051(1065) 22 26,BABA SUIT,590,0
54,45051(1065) 28 32,BABA SUIT,645,1
55,45053(1063) 22 26,BABA SUIT,470,0
56,45053(1063) 28 32,BABA SUIT,515,0
57,45054(1060) 22 26,BABA SUIT,590,0
58,45054(1060) 28 32,BABA SUIT,645,0
59,45057(1066) 20,BABA SUIT,565,0
60,45057(1066) 22 26,BABA SUIT,590,0
61,45057(1066) 28 32,BABA SUIT,645,0
62,45058(1061) 20,BABA SUIT,555,0
63,45058(1061) 22 26,BABA SUIT,575,0
64,45059(126) 1 10,BABA SUIT,540,10
65,45060(125) 1 10,BABA SUIT,690,20
66,45061(131) 20 32,BABA SUIT,430,0
67,45062(132) 20 32,BABA SUIT,430,0
68,45063(1074) 20,BABA SUIT,540,0
69,45063(1074) 28 32,BABA SUIT,625,3
70,45064(1152) 20,BABA SUIT,550,6
