ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit
1,0066 (MMM) 12 14    [620442],GIRLS SET (A),460,2,Pcs.
2,10042 (MMM) 12 14   [620442],GIRLS SET (A),460,2,Pcs.
3,1059 20 26,GIRLS SET (K),630,24,Pcs.
4,146 B (HG)   28 38    [610449],GOWN (K),1040,6,Pcs.
5,146 S (HG) 20 26    [610449],GOWN (K),820,4,Pcs.
6,166 SMALL,BABA SUIT WINTER,410,9,Pcs.
7,2531 36 40,GIRLS SET (L),695,0,Pcs.
8,2534 36 40,GIRLS SET (L),695,0,Pcs.
9,2535 36 40,GIRLS SET (L),695,0,Pcs.
10,2538 36 40,GIRLS SET (L),695,0,Pcs.
11,33235 S 2XL,BLAZER,545,8,Pcs.
12,33255 M 2XL,BLAZER,535,23,Pcs.
13,33291 M 2XL,BLAZER,790,0,Pcs.
14,33328 M 2XL,BLAZER,665,12,Pcs.
15,33346 M 2XL,BLAZER,695,27,Pcs.
16,33347 L XL,MIDDY(K),690,4,Pcs.
17,33348 L XL,MIDDY(K),690,8,Pcs.
18,3420 28 38,GIRLS SET (K),715,6,Pcs.
19,3648 24 34,GIRLS SET (K),690,12,Pcs.
20,383 24 34,GIRLS SET (L),915,0,Pcs.
21,398 (NW) 30 40     [620419],SHARARA (H),1195,0,Pcs.
22,4102 (SC)  30  40      [620442],PLAZO SET(K),973,0,Pcs.
23,4107B (SC)  24 34     [620442],MIDDY(K),745,0,Pcs.
24,4107S (SC)  16 22     [620442],MIDDY(K),625,0,Pcs.
25,439 SMALL,BABA SUIT WINTER,465,-10,Pcs.
26,45032(615) 28 32,BABA SUIT,570,3,Pcs.
27,45037(575) 20,BABA SUIT,490,3,Pcs.
28,45037(575) 22 26,BABA SUIT,510,3,Pcs.
29,45037(575) 28 32,BABA SUIT,570,3,Pcs.
30,45047(644) 28 32,BABA SUIT,630,3,Pcs.
31,45051(1065) 22 26,BABA SUIT,590,0,Pcs.
32,45051(1065) 28 32,BABA SUIT,645,1,Pcs.
33,45053(1063) 22 26,BABA SUIT,470,0,Pcs.
34,45053(1063) 28 32,BABA SUIT,515,0,Pcs.
35,45054(1060) 22 26,BABA SUIT,590,0,Pcs.
36,45054(1060) 28 32,BABA SUIT,645,0,Pcs.
37,45057(1066) 20,BABA SUIT,565,0,Pcs.
38,45057(1066) 22 26,BABA SUIT,590,0,Pcs.
39,45057(1066) 28 32,BABA SUIT,645,0,Pcs.
40,45058(1061) 20,BABA SUIT,555,0,Pcs.
41,45058(1061) 22 26,BABA SUIT,575,0,Pcs.
42,45059(126) 1 10,BABA SUIT,540,10,Pcs.
