ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1,0005 38 40,BOYS (CARGO) PANT,250,20
2,00179 22 30,BOYS (R.F.D) PANT,505,15
3,0018 32 36,BOYS (CARGO) PANT,235,12
4,00192 32 40,BOYS (R.F.D) PANT,435,5
5,0025 22 30,BOYS (CARGO) PANT,275,10
6,0026 32 40,BOYS (CARGO) PANT,310,105
7,0066 (MMM) 12 14    [620442],GIRLS SET (A),460,2
8,007 FREE,TOP,250,-3
9,0086006 32 40,GIRLS PANT(DNAM),555,-10
10,0086036 32 40,GIRLS PANT(DNAM),560,5
11,016 FREE,TOP,175,-1
12,019 FREE,TOP,275,-1
13,020087 28 34,LADIES JEGGING,450,-26
14,0254 30 36,GENTS PANT,625,-1
15,04003 30 36,GENTS PANT,695,-1
16,04010 30 36,GENTS PANT,695,1
17,04021 30 36,GENTS PANT,685,2
18,04245 XL,BERMUDA,145,15
19,053569 26 30,BOYS (R.F.D) PANT,560,18
20,073408 22 30,GIRLS PANT(DNAM),275,2
21,07778 28 34,LADIES SHRUG,435,8
22,084466 32 38,GIRLS JEGGING,395,-4
23,085912 32 40,GIRLS PANT(DNAM),515,-20
24,086619 32 40,GIRLS(R.F.D)PANT,570,-60
25,10042 (MMM) 12 14   [620442],GIRLS SET (A),460,2
26,1014 22 30,BOYS PANT,505,39
27,1014 32 40,BOYS PANT,625,45
28,1051 18,BOYS SHIRTS,440,4
29,1059 20 26,GIRLS SET (K),630,0
30,106 32 40,BOYS (R.F.D) PANT,550,20
31,1077 18,BOYS SHIRTS,440,5
32,11055 10 16,BOYS SHIRTS,250,4
33,1143(450) 22 26,BABA SUIT,590,6
34,1143(450) 28 32,BABA SUIT,650,9
35,1148(450) 20,BABA SUIT,565,6
36,1148(450) 22 26,BABA SUIT,590,6
37,1148(450) 28 32,BABA SUIT,650,6
38,1150 10 16,BOYS SHIRTS,450,1
39,116 28 34,GENTS PANT,685,1
40,1160(450) 20,BABA SUIT,505,9
41,1160(450) 22 26,BABA SUIT,530,9
42,1160(450) 28 32,BABA SUIT,590,9
43,1165(450) 20,BABA SUIT,505,6
44,1165(450) 22 26,BABA SUIT,530,3
45,1165(450) 28 32,BABA SUIT,590,3
46,1167(450) 20,BABA SUIT,505,0
47,1167(450) 22 26,BABA SUIT,530,3
48,1167(450) 28 32,BABA SUIT,590,6
49,1168(450) 22 26,BABA SUIT,565,6
50,1170 18,BOYS SHIRTS,655,1
51,1170(450) 20,BABA SUIT,555,3
52,1170(450) 22 26,BABA SUIT,575,3
53,1170(450) 28 32,BABA SUIT,635,6
54,1171(450) 20,BABA SUIT,540,9
55,1171(450) 22 26,BABA SUIT,565,9
56,1171(450) 28 32,BABA SUIT,625,6
57,1173(450) 20,BABA SUIT,555,9
58,1173(450) 22 26,BABA SUIT,575,6
59,1173(450) 28 32,BABA SUIT,635,9
60,1175(450) 20,BABA SUIT,555,9
61,1175(450) 22 26,BABA SUIT,575,6
62,1175(450) 28 32,BABA SUIT,635,9
63,12024 4 8,BOYS SHIRTS,205,6
64,1216 30 38,GENTS PANT,425,1
65,1217 30 38,GENTS PANT,495,2
66,1229 30 36,GENTS PANT,430,3
